telefono,nombre
50378634029,Vista Teconal
50379573360,La 8ta Bar y Restaurante
50370386615,Tienda Albita
50360333749,Don Balon
,Friends Coffee
,Santa Masa Anamoros
50375394166,Funeraria Los Angeles Anamoros
50375470716,Quimera Anamoros
50372770334,Club de Billar Anamoros
50378621107,Sarai Ortez
50376153272,Sazon de Mama Clari Santa Rosa de Lima
503,Santa Masa Lislique
503,La Toscana Santa Rosa de Lima
50379321731,La Parrilla del Gato Santa Rosa de Lima
50360628943,Pasteleria Francesa Santa Rosa de Lima
50379354601,Comedor Ni;a Miriam  Santa Rosa de Lima
50379294183,Mayra Eventos Santa Rosa de Lima
503,Paradise AutoHotel  Santa Rosa de Lima
,Panaderia y Pasteleria Evita Anamoros
50369360851,Deli Pizza Anamoros
50375208086,AutoHotel Paris Santa Rosa de Lima
,Agroferreteria el carpintero nueva esparta
50376810511,Funeraria Divino Salvador Nueva Esparta
50372927290,Multiservicios H Ronaldo Nueva Esparta
50379318334,Centro Escolar Talpetate Nueva Esparta
50377214685,Purificadora de Agua La Ceiba Nueva Esparta
50376817017,Taller de motos Nueva Esparta
50372142601,ServiPro Sublimacion Nueva Esparta
503,Freidora Yasmin Nueva Esparta
50379395899,Modas Ary Poloros
50372186424,Super Farmacia Nueva Esparta
50374729894,Clinica Medica Nueva Esparta
50372126180,Vidrieria Francesa Nueva Esparta
50370159417,Punto Cell Nueva Esparta
50375905880,Tipicos de la Abuela Nueva Esparta
50375361375,La Esquina Poloros
